doc_id,words,sentences
['nw/wsj/23/wsj_2370'],"['Here', ""'s"", 'what', 'Ronald', 'Reagan', 'said', 'after', 'the', '1987', 'crash', ':', '``', 'The', 'underlying', 'economy', 'remains', 'sound', '.']",Here 's what Ronald Reagan said after the 1987 crash : `` The underlying economy remains sound .
['nw/wsj/23/wsj_2371'],"['James', 'Robinson', ',', '57', 'years', 'old', ',', 'was', 'elected', 'president', 'and', 'chief', 'executive', 'officer', 'of', 'this', 'maker', 'of', 'magnetic', 'recording', 'heads', 'for', 'disk', 'drives', '.']","James Robinson , 57 years old , was elected president and chief executive officer of this maker of magnetic recording heads for disk drives ."
['nw/wsj/23/wsj_2371'],"['He', 'has', 'been', 'president', 'and', 'chief', 'executive', 'officer', 'of', 'Amperex', 'Electronics', 'Corp.', ',', 'a', 'division', 'of', 'North', 'American', 'Philips', 'Corp.', ',', 'itself', 'a', 'subsidiary', 'of', 'N.V', '.', 'Philips', 'of', 'the', 'Netherlands', '.']","He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands ."
['nw/wsj/23/wsj_2371'],"['Charles', 'J.', 'Lawson', 'Jr.', ',', '68', ',', 'who', 'had', 'been', 'acting', 'chief', 'executive', 'since', 'June', '14', ',', 'will', 'continue', 'as', 'chairman', '.']","Charles J. Lawson Jr. , 68 , who had been acting chief executive since June 14 , will continue as chairman ."
['nw/wsj/23/wsj_2371'],"['The', 'former', 'president', 'and', 'chief', 'executive', ',', 'Eric', 'W.', 'Markrud', ',', 'resigned', 'in', 'June', '.']","The former president and chief executive , Eric W. Markrud , resigned in June ."
['nw/wsj/23/wsj_2372'],"['The', 'Senate', ""'s"", 'decision', 'to', 'approve', 'a', 'bare', '-', 'bones', 'deficit', '-', 'reduction', 'bill', 'without', 'a', 'capital', '-', 'gains', 'tax', 'cut', 'still', 'leaves', 'open', 'the', 'possibility', 'of', 'enacting', 'a', 'gains', 'tax', 'reduction', 'this', 'year', '.']",The Senate 's decision to approve a bare - bones deficit - reduction bill without a capital - gains tax cut still leaves open the possibility of enacting a gains tax reduction this year .
['nw/wsj/23/wsj_2372'],"['Late', 'Friday', 'night', ',', 'the', 'Senate', 'voted', '87', '-', '7', 'to', 'approve', 'an', 'estimated', '$', '13.5', 'billion', 'measure', 'that', 'had', 'been', 'stripped', 'of', 'hundreds', 'of', 'provisions', 'that', 'would', 'have', 'widened', ',', 'rather', 'than', 'narrowed', ',', 'the', 'federal', 'budget', 'deficit', '.']","Late Friday night , the Senate voted 87 - 7 to approve an estimated $ 13.5 billion measure that had been stripped of hundreds of provisions that would have widened , rather than narrowed , the federal budget deficit ."
['nw/wsj/23/wsj_2372'],"['Lawmakers', 'drastically', 'streamlined', 'the', 'bill', 'to', 'blunt', 'criticism', 'that', 'it', 'was', 'bloated', 'with', 'special', '-', 'interest', 'tax', 'breaks', 'and', 'spending', 'increases', '.']",Lawmakers drastically streamlined the bill to blunt criticism that it was bloated with special - interest tax breaks and spending increases .
['nw/wsj/23/wsj_2372'],"['``', 'We', ""'re"", 'putting', 'a', 'deficit', '-', 'reduction', 'bill', 'back', 'in', 'the', 'category', 'of', 'being', 'a', 'deficit', '-', 'reduction', 'bill', ',', ""''"", 'said', 'Senate', 'Budget', 'Committee', 'Chairman', 'James', 'Sasser', '-LRB-', 'D.', ',', 'Tenn', '.', '-RRB-', '.']","`` We 're putting a deficit - reduction bill back in the category of being a deficit - reduction bill , '' said Senate Budget Committee Chairman James Sasser -LRB- D. , Tenn . -RRB- ."
['nw/wsj/23/wsj_2372'],"['But', 'Senate', 'supporters', 'of', 'the', 'trimmer', 'legislation', 'said', 'that', 'other', 'bills', 'would', 'soon', 'be', 'moving', 'through', 'Congress', 'that', 'could', 'carry', 'some', 'of', 'the', 'measures', 'that', 'had', 'been', 'cast', 'aside', ',', 'including', 'a', 'capital', '-', 'gains', 'tax', 'cut', '.']","But Senate supporters of the trimmer legislation said that other bills would soon be moving through Congress that could carry some of the measures that had been cast aside , including a capital - gains tax cut ."
['nw/wsj/23/wsj_2373'],"['In', 'response', 'to', 'your', 'overly', 'optimistic', ',', 'outdated', 'piece', 'on', 'how', 'long', 'unemployment', 'lasts', '-LRB-', 'People', 'Patterns', ',', 'Sept.', '20', '-RRB-', ':', 'I', 'am', 'in', 'the', 'communications', 'field', ',', 'above', 'entry', 'level', '.']","In response to your overly optimistic , outdated piece on how long unemployment lasts -LRB- People Patterns , Sept. 20 -RRB- : I am in the communications field , above entry level ."
['nw/wsj/23/wsj_2373'],"['I', 'was', 'laid', 'off', 'in', 'August', '1988', ',', 'and', 'after', 'a', 'thorough', 'and', 'exhausting', 'job', 'search', ',', 'was', 'hired', 'in', 'August', '1989', '.']","I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 ."
['nw/wsj/23/wsj_2373'],"['My', 'unemployment', 'insurance', 'ran', 'out', 'before', 'I', 'found', 'a', 'job', ';', 'I', 'found', 'cutbacks', 'and', 'layoffs', 'in', 'many', 'companies', '.']",My unemployment insurance ran out before I found a job ; I found cutbacks and layoffs in many companies .
['nw/wsj/23/wsj_2373'],"['The', 'statistics', 'quoted', 'by', 'the', '``', 'new', ""''"", 'Census', 'Bureau', 'report', '-LRB-', 'garnered', 'from', '1984', 'to', '1986', '-RRB-', 'are', 'out', 'of', 'date', ',', 'certainly', 'as', 'an', 'average', 'for', 'the', 'Northeast', ',', 'and', 'possibly', 'for', 'the', 'rest', 'of', 'the', 'country', '.']","The statistics quoted by the `` new '' Census Bureau report -LRB- garnered from 1984 to 1986 -RRB- are out of date , certainly as an average for the Northeast , and possibly for the rest of the country ."
['nw/wsj/23/wsj_2373'],"['I', 'think', 'what', 'bothered', 'me', 'most', 'about', 'the', 'piece', 'was', 'that', 'there', 'seemed', 'to', 'be', 'an', 'underlying', 'attitude', 'to', 'tell', 'your', 'readers', 'all', 'is', 'well', '--', 'if', 'you', ""'re"", 'getting', 'laid', 'off', 'do', ""n't"", 'worry', ',', 'and', 'if', 'you', ""'re"", 'unemployed', ',', 'it', ""'s"", 'a', 'seller', ""'s"", 'market', '.']","I think what bothered me most about the piece was that there seemed to be an underlying attitude to tell your readers all is well -- if you 're getting laid off do n't worry , and if you 're unemployed , it 's a seller 's market ."
['nw/wsj/23/wsj_2374'],"['BULL', 'HN', 'INFORMATION', 'SYSTEMS', 'Inc.', 'is', 'a', 'U.S.', 'majority', '-', 'owned', 'unit', 'of', 'Cie.', 'des', 'Machines', 'Bull', '.']",BULL HN INFORMATION SYSTEMS Inc. is a U.S. majority - owned unit of Cie. des Machines Bull .
['nw/wsj/23/wsj_2374'],"['In', 'Friday', ""'s"", 'edition', ',', 'the', 'name', 'of', 'the', 'unit', 'was', 'misstated', '.']","In Friday 's edition , the name of the unit was misstated ."
['nw/wsj/23/wsj_2375'],"['Moody', ""'s"", 'Investors', 'Service', 'said', 'it', 'reduced', 'its', 'rating', 'on', '$', '165', 'million', 'of', 'subordinated', 'debt', 'of', 'this', 'Beverly', 'Hills', ',', 'Calif.', ',', 'thrift', ',', 'citing', 'turmoil', 'in', 'the', 'market', 'for', 'low', '-', 'grade', ',', 'high', '-', 'yield', 'securities', '.']","Moody 's Investors Service said it reduced its rating on $ 165 million of subordinated debt of this Beverly Hills , Calif. , thrift , citing turmoil in the market for low - grade , high - yield securities ."
['nw/wsj/23/wsj_2375'],"['The', 'agency', 'said', 'it', 'reduced', 'its', 'rating', 'on', 'the', 'thrift', ""'s"", 'subordinated', 'debt', 'to', 'B', '-', '2', 'from', 'Ba', '-', '2', 'and', 'will', 'keep', 'the', 'debt', 'under', 'review', 'for', 'possible', 'further', 'downgrade', '.']",The agency said it reduced its rating on the thrift 's subordinated debt to B - 2 from Ba - 2 and will keep the debt under review for possible further downgrade .
['nw/wsj/23/wsj_2375'],"['Columbia', 'Savings', 'is', 'a', 'major', 'holder', 'of', 'so', '-', 'called', 'junk', 'bonds', '.']",Columbia Savings is a major holder of so - called junk bonds .
['nw/wsj/23/wsj_2375'],"['New', 'federal', 'legislation', 'requires', 'that', 'all', 'thrifts', 'divest', 'themselves', 'of', 'such', 'speculative', 'securities', 'over', 'a', 'period', 'of', 'years', '.']",New federal legislation requires that all thrifts divest themselves of such speculative securities over a period of years .
['nw/wsj/23/wsj_2375'],"['Columbia', 'Savings', 'officials', 'were', ""n't"", 'available', 'for', 'comment', 'on', 'the', 'downgrade', '.']",Columbia Savings officials were n't available for comment on the downgrade .
['nw/wsj/23/wsj_2376'],"['Just', 'when', 'it', 'seemed', 'safe', 'to', 'go', 'back', 'into', 'stocks', ',', 'Wall', 'Street', 'suffered', 'another', 'severe', 'attack', 'of', 'nerves', '.']","Just when it seemed safe to go back into stocks , Wall Street suffered another severe attack of nerves ."
['nw/wsj/23/wsj_2376'],"['Does', 'this', 'signal', 'another', 'Black', 'Monday', 'is', 'coming', '?']",Does this signal another Black Monday is coming ?
['nw/wsj/23/wsj_2376'],"['Or', 'is', 'this', 'an', 'extraordinary', 'buying', 'opportunity', ',', 'just', 'like', 'Oct.', '19', ',', '1987', ',', 'eventually', 'turned', 'out', 'to', 'be', '?']","Or is this an extraordinary buying opportunity , just like Oct. 19 , 1987 , eventually turned out to be ?"
['nw/wsj/23/wsj_2376'],"['Here', ""'s"", 'what', 'several', 'leading', 'market', 'experts', 'and', 'money', 'managers', 'say', 'about', 'Friday', ""'s"", 'action', ',', 'what', 'happens', 'next', 'and', 'what', 'investors', 'should', 'do', '.']","Here 's what several leading market experts and money managers say about Friday 's action , what happens next and what investors should do ."
['nw/wsj/23/wsj_2376'],"['Joseph', 'Granville', '.']",Joseph Granville .
['nw/wsj/23/wsj_2377'],"['Regarding', 'the', 'Oct.', '3', 'letter', 'to', 'the', 'editor', 'from', 'Rep.', 'Tom', 'Lantos', ',', 'chairman', 'of', 'the', 'House', 'Subcommittee', 'on', 'Employment', 'and', 'Housing', ',', 'alleging', ':']","Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :"
['nw/wsj/23/wsj_2377'],"['1', '.', 'That', 'your', 'Sept.', '28', 'editorial', '``', 'Kangaroo', 'Committees', ""''"", 'was', 'factually', 'inaccurate', 'and', 'deliberately', 'misleading', '.']",1 . That your Sept. 28 editorial `` Kangaroo Committees '' was factually inaccurate and deliberately misleading .
['nw/wsj/23/wsj_2377'],"['I', 'thought', 'your', 'editorial', 'was', 'factually', 'accurate', 'and', 'deliberately', 'elucidative', '.']",I thought your editorial was factually accurate and deliberately elucidative .
['nw/wsj/23/wsj_2377'],"['2', '.', 'That', 'Mr.', 'Lantos', 'supported', 'the', 'rights', 'of', 'the', 'witnesses', 'to', 'take', 'the', 'Fifth', 'Amendment', '.']",2 . That Mr. Lantos supported the rights of the witnesses to take the Fifth Amendment .
['nw/wsj/23/wsj_2377'],"['Yes', ',', 'he', 'did', '.']","Yes , he did ."
['nw/wsj/23/wsj_2378'],"['It', 'was', 'Friday', 'the', '13th', ',', 'and', 'the', 'stock', 'market', 'plummeted', 'nearly', '200', 'points', '.']","It was Friday the 13th , and the stock market plummeted nearly 200 points ."
['nw/wsj/23/wsj_2378'],"['Just', 'a', 'coincidence', '?']",Just a coincidence ?
['nw/wsj/23/wsj_2378'],"['Or', 'is', 'triskaidekaphobia', '--', 'fear', 'of', 'the', 'number', '13', '--', 'justified', '?']",Or is triskaidekaphobia -- fear of the number 13 -- justified ?
['nw/wsj/23/wsj_2378'],"['In', 'academia', ',', 'a', 'so', '-', 'called', 'Friday', 'the', '13th', 'effect', 'has', 'been', 'set', 'up', 'and', 'shot', 'down', 'by', 'different', 'professors', '.']","In academia , a so - called Friday the 13th effect has been set up and shot down by different professors ."
['nw/wsj/23/wsj_2378'],"['Robert', 'Kolb', 'and', 'Ricardo', 'Rodriguez', ',', 'professors', 'of', 'finance', 'at', 'the', 'University', 'of', 'Miami', ',', 'found', 'evidence', 'that', 'the', 'market', 'is', 'spooked', 'by', 'Friday', 'the', '13th', '.']","Robert Kolb and Ricardo Rodriguez , professors of finance at the University of Miami , found evidence that the market is spooked by Friday the 13th ."
['nw/wsj/23/wsj_2380'],"['Friday', ',', 'October', '13', ',', '1989']","Friday , October 13 , 1989"
['nw/wsj/23/wsj_2380'],"['The', 'key', 'U.S.', 'and', 'foreign', 'annual', 'interest', 'rates', 'below', 'are', 'a', 'guide', 'to', 'general', 'levels', 'but', 'do', ""n't"", 'always', 'represent', 'actual', 'transactions', '.']",The key U.S. and foreign annual interest rates below are a guide to general levels but do n't always represent actual transactions .
['nw/wsj/23/wsj_2380'],"['PRIME', 'RATE', ':']",PRIME RATE :
['nw/wsj/23/wsj_2380'],"['10', '1/2', '%', '.']",10 1/2 % .
['nw/wsj/23/wsj_2380'],"['The', 'base', 'rate', 'on', 'corporate', 'loans', 'at', 'large', 'U.S.', 'money', 'center', 'commercial', 'banks', '.']",The base rate on corporate loans at large U.S. money center commercial banks .
['nw/wsj/23/wsj_2381'],"['Pension', 'funds', ',', 'insurers', 'and', 'other', 'behemoths', 'of', 'the', 'investing', 'world', 'said', 'they', 'began', 'scooping', 'up', 'stocks', 'during', 'Friday', ""'s"", 'market', 'rout', '.']","Pension funds , insurers and other behemoths of the investing world said they began scooping up stocks during Friday 's market rout ."
['nw/wsj/23/wsj_2381'],"['And', 'they', 'plan', 'to', 'buy', 'more', 'today', '.']",And they plan to buy more today .
['nw/wsj/23/wsj_2381'],"['Rightly', 'or', 'wrongly', ',', 'many', 'giant', 'institutional', 'investors', 'appear', 'to', 'be', 'fighting', 'the', 'latest', 'war', 'by', 'applying', 'the', 'lesson', 'they', 'learned', 'in', 'the', 'October', '1987', 'crash', ':', 'Buying', 'at', 'the', 'bottom', 'pays', 'off', '.']","Rightly or wrongly , many giant institutional investors appear to be fighting the latest war by applying the lesson they learned in the October 1987 crash : Buying at the bottom pays off ."
['nw/wsj/23/wsj_2381'],"['To', 'be', 'sure', ',', 'big', 'investors', 'might', 'put', 'away', 'their', 'checkbooks', 'in', 'a', 'hurry', 'if', 'stocks', 'open', 'sharply', 'lower', 'today', '.']","To be sure , big investors might put away their checkbooks in a hurry if stocks open sharply lower today ."
['nw/wsj/23/wsj_2381'],"['They', 'could', 'still', 'panic', 'and', 'bail', 'out', 'of', 'the', 'market', '.']",They could still panic and bail out of the market .
['nw/wsj/23/wsj_2382'],"['Food', 'and', 'Drug', 'Administration', 'spokesman', 'Jeff', 'Nesbit', 'said', 'the', 'agency', 'has', 'turned', 'over', 'evidence', 'in', 'a', 'criminal', 'investigation', 'concerning', 'Vitarine', 'Pharmaceuticals', 'Inc.', 'to', 'the', 'U.S.', 'Attorney', ""'s"", 'office', 'in', 'Baltimore', '.']",Food and Drug Administration spokesman Jeff Nesbit said the agency has turned over evidence in a criminal investigation concerning Vitarine Pharmaceuticals Inc. to the U.S. Attorney 's office in Baltimore .
['nw/wsj/23/wsj_2382'],"['Neither', 'Vitarine', 'nor', 'any', 'of', 'the', 'Springfield', 'Gardens', ',', 'N.Y.', ',', 'company', ""'s"", 'officials', 'or', 'employees', 'have', 'been', 'charged', 'with', 'any', 'crimes', '.']","Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes ."
['nw/wsj/23/wsj_2382'],"['Vitarine', 'won', 'approval', 'to', 'market', 'a', 'version', 'of', 'a', 'blood', 'pressure', 'medicine', 'but', 'acknowledged', 'that', 'it', 'substituted', 'a', 'SmithKline', 'Beecham', 'PLC', 'product', 'as', 'its', 'own', 'in', 'tests', '.']",Vitarine won approval to market a version of a blood pressure medicine but acknowledged that it substituted a SmithKline Beecham PLC product as its own in tests .
['nw/wsj/23/wsj_2382'],"['Mr.', 'Nesbit', 'also', 'said', 'the', 'FDA', 'has', 'asked', 'Bolar', 'Pharmaceutical', 'Co.', 'to', 'recall', 'at', 'the', 'retail', 'level', 'its', 'urinary', 'tract', 'antibiotic', '.']",Mr. Nesbit also said the FDA has asked Bolar Pharmaceutical Co. to recall at the retail level its urinary tract antibiotic .
['nw/wsj/23/wsj_2382'],"['But', 'so', 'far', 'the', 'company', 'has', ""n't"", 'complied', 'with', 'that', 'request', ',', 'the', 'spokesman', 'said', '.']","But so far the company has n't complied with that request , the spokesman said ."
['nw/wsj/23/wsj_2383'],"['The', 'West', 'German', 'retailer', 'ASKO', 'Deutsche', 'Kaufhaus', 'AG', 'plans', 'to', 'challenge', 'the', 'legality', 'of', 'a', 'widely', 'employed', 'anti-takeover', 'defense', 'of', 'companies', 'in', 'the', 'Netherlands', '.']",The West German retailer ASKO Deutsche Kaufhaus AG plans to challenge the legality of a widely employed anti-takeover defense of companies in the Netherlands .
['nw/wsj/23/wsj_2383'],"['The', 'eventual', 'court', 'decision', 'could', 'become', 'a', 'landmark', 'in', 'Dutch', 'corporate', 'law', 'because', 'the', 'lawsuit', 'ASKO', 'plans', 'to', 'file', 'would', 'be', 'the', 'first', 'to', 'challenge', 'the', 'entire', 'principle', 'and', 'practice', 'of', 'companies', 'issuing', 'voting', 'preferred', 'shares', 'to', 'management', '-', 'controlled', 'trusts', 'to', 'dilute', 'voting', 'power', 'of', 'common', 'stockholders', '.']",The eventual court decision could become a landmark in Dutch corporate law because the lawsuit ASKO plans to file would be the first to challenge the entire principle and practice of companies issuing voting preferred shares to management - controlled trusts to dilute voting power of common stockholders .
['nw/wsj/23/wsj_2383'],"['Up', 'to', 'now', 'only', 'specific', 'aspects', 'of', 'these', 'defenses', 'have', 'been', 'challenged', ',', 'though', 'unsuccessfully', ',', 'ASKO', ""'s"", 'Dutch', 'lawyers', 'noted', '.']","Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted ."
['nw/wsj/23/wsj_2383'],"['Should', 'the', 'courts', 'uphold', 'the', 'validity', 'of', 'this', 'type', 'of', 'defense', ',', 'ASKO', 'will', 'then', 'ask', 'the', 'court', 'to', 'overturn', 'such', 'a', 'vote', '-', 'diluting', 'maneuver', 'recently', 'deployed', 'by', 'Koninklijke', 'Ahold', 'NV', '.']","Should the courts uphold the validity of this type of defense , ASKO will then ask the court to overturn such a vote - diluting maneuver recently deployed by Koninklijke Ahold NV ."
['nw/wsj/23/wsj_2383'],"['ASKO', 'says', 'the', 'Dutch', '-', 'based', 'international', 'food', 'retailer', 'had', ""n't"", 'reasonable', 'grounds', 'to', 'issue', 'preferred', 'stock', 'to', 'a', 'friendly', 'trust', 'and', 'thus', 'dilute', 'the', 'worth', 'and', 'voting', 'power', 'of', 'ASKO', 'and', 'other', 'shareholders', '.']",ASKO says the Dutch - based international food retailer had n't reasonable grounds to issue preferred stock to a friendly trust and thus dilute the worth and voting power of ASKO and other shareholders .
['nw/wsj/23/wsj_2384'],"['Chase', 'Manhattan', 'Bank', 'Chairman', 'Willard', 'Butcher', 'is', 'a', 'conservative', 'banker', 'and', 'a', 'loyal', 'Republican', ',', 'but', 'on', 'Friday', 'morning', 'he', 'had', 'few', 'kind', 'words', 'for', 'President', 'Bush', ""'s"", 'economic', 'policy', '-', 'making', '.']","Chase Manhattan Bank Chairman Willard Butcher is a conservative banker and a loyal Republican , but on Friday morning he had few kind words for President Bush 's economic policy - making ."
['nw/wsj/23/wsj_2384'],"['``', 'There', 'are', 'some', 'very', 'significant', 'issues', 'out', 'there', ',', 'such', 'as', 'the', 'fiscal', 'deficit', ',', 'the', 'trade', 'deficit', ',', 'our', 'relations', 'with', 'Japan', ',', 'that', 'have', 'to', 'be', 'the', 'subject', 'of', 'major', 'initiatives', ',', ""''"", 'he', 'said', 'in', 'an', 'interview', '.']","`` There are some very significant issues out there , such as the fiscal deficit , the trade deficit , our relations with Japan , that have to be the subject of major initiatives , '' he said in an interview ."
['nw/wsj/23/wsj_2384'],"['``', 'I', ""'d"", 'like', 'to', 'see', 'that', 'initiative', ',', 'and', 'I', 'have', ""n't"", '.']","`` I 'd like to see that initiative , and I have n't ."
['nw/wsj/23/wsj_2384'],"['There', 'is', ""n't"", 'a', 'big', 'shot', ',', 'an', 'agenda', '.', ""''""]","There is n't a big shot , an agenda . ''"
['nw/wsj/23/wsj_2384'],"['A', 'few', 'hours', 'later', ',', 'the', 'stock', 'market', 'dropped', '190', 'points', '.']","A few hours later , the stock market dropped 190 points ."
['nw/wsj/23/wsj_2388'],"['Honeywell', 'Inc.', 'and', 'International', 'Business', 'Machines', 'Corp.', 'received', 'Air', 'Force', 'contracts', 'to', 'develop', 'integrated', 'circuits', 'for', 'use', 'in', 'space', '.']",Honeywell Inc. and International Business Machines Corp. received Air Force contracts to develop integrated circuits for use in space .
['nw/wsj/23/wsj_2388'],"['Honeywell', ""'s"", 'contract', 'totaled', '$', '69.7', 'million', ',', 'and', 'IBM', ""'s"", '$', '68.8', 'million', '.']","Honeywell 's contract totaled $ 69.7 million , and IBM 's $ 68.8 million ."
['nw/wsj/23/wsj_2388'],"['Boeing', 'Co.', 'received', 'a', '$', '46.7', 'million', 'Air', 'Force', 'contract', 'for', 'developing', 'cable', 'systems', 'for', 'the', 'Minuteman', 'Missile', '.']",Boeing Co. received a $ 46.7 million Air Force contract for developing cable systems for the Minuteman Missile .
['nw/wsj/23/wsj_2388'],"['General', 'Dynamics', 'Corp.', 'received', 'a', '$', '29', 'million', 'Air', 'Force', 'contract', 'for', 'electronic', '-', 'warfare', 'training', 'sets', '.']",General Dynamics Corp. received a $ 29 million Air Force contract for electronic - warfare training sets .
['nw/wsj/23/wsj_2388'],"['Grumman', 'Corp.', 'received', 'an', '$', '18.1', 'million', 'Navy', 'contract', 'to', 'upgrade', 'aircraft', 'electronics', '.']",Grumman Corp. received an $ 18.1 million Navy contract to upgrade aircraft electronics .
['nw/wsj/23/wsj_2389'],"['Sharp', 'increases', 'in', 'the', 'price', 'of', 'fresh', 'produce', 'caused', 'Spain', ""'s"", 'September', 'consumer', 'price', 'index', 'to', 'shoot', 'up', '1.1', '%', 'from', 'the', 'previous', 'month', ',', 'pushing', 'the', 'annual', 'rate', 'of', 'inflation', 'to', '6.8', '%', ',', 'the', 'National', 'Institute', 'of', 'Statistics', 'said', 'Friday', '.']","Sharp increases in the price of fresh produce caused Spain 's September consumer price index to shoot up 1.1 % from the previous month , pushing the annual rate of inflation to 6.8 % , the National Institute of Statistics said Friday ."
['nw/wsj/23/wsj_2389'],"['The', 'monthly', 'increase', 'is', 'the', 'highest', 'recorded', 'in', 'the', 'past', 'four', 'years', '.']",The monthly increase is the highest recorded in the past four years .
['nw/wsj/23/wsj_2389'],"['The', 'index', ',', 'which', 'registered', '156.8', 'at', 'the', 'end', 'of', 'September', ',', 'has', 'a', 'base', 'of', '100', 'set', 'in', '1983', 'and', 'is', ""n't"", 'seasonally', 'adjusted', '.']","The index , which registered 156.8 at the end of September , has a base of 100 set in 1983 and is n't seasonally adjusted ."
['nw/wsj/23/wsj_2389'],"['Prices', 'have', 'risen', '5.9', '%', 'in', 'the', 'first', 'nine', 'months', 'of', 'the', 'year', ',', 'outstripping', 'both', 'the', 'initial', '3', '%', 'inflation', 'goal', 'set', 'by', 'the', 'government', 'of', 'Socialist', 'Prime', 'Minister', 'Felipe', 'Gonzalez', 'and', 'the', 'second', ',', 'revised', 'goal', 'of', '5.8', '%', '.']","Prices have risen 5.9 % in the first nine months of the year , outstripping both the initial 3 % inflation goal set by the government of Socialist Prime Minister Felipe Gonzalez and the second , revised goal of 5.8 % ."
['nw/wsj/23/wsj_2390'],"['Japan', ""'s"", 'wholesale', 'prices', 'in', 'September', 'rose', '3.3', '%', 'from', 'a', 'year', 'earlier', 'and', 'were', 'up', '0.4', '%', 'from', 'the', 'previous', 'month', ',', 'the', 'Bank', 'of', 'Japan', 'announced', 'Friday', '.']","Japan 's wholesale prices in September rose 3.3 % from a year earlier and were up 0.4 % from the previous month , the Bank of Japan announced Friday ."
['nw/wsj/23/wsj_2390'],"['The', 'wholesale', 'price', 'index', 'stood', 'at', '90.1', ',', 'compared', 'with', 'a', '1985', 'base', 'of', '100', '.']","The wholesale price index stood at 90.1 , compared with a 1985 base of 100 ."
['nw/wsj/23/wsj_2392'],"['Ford', 'Motor', 'Co.', 'said', 'it', 'acquired', '5', '%', 'of', 'the', 'shares', 'in', 'Jaguar', 'PLC', '.']",Ford Motor Co. said it acquired 5 % of the shares in Jaguar PLC .
['nw/wsj/23/wsj_2392'],"['Jaguar', ',', 'the', 'London', 'Stock', 'Exchange', 'and', 'the', 'U.S.', 'Securities', 'and', 'Exchange', 'Commission', 'are', 'being', 'notified', 'of', 'the', 'transactions', ',', 'the', 'company', 'said', '.']","Jaguar , the London Stock Exchange and the U.S. Securities and Exchange Commission are being notified of the transactions , the company said ."
['nw/wsj/23/wsj_2392'],"['The', 'U.S.', 'Federal', 'Trade', 'Commission', 'advised', 'Ford', 'last', 'week', 'that', 'it', 'would', ""n't"", 'raise', 'any', 'objection', 'to', 'the', 'acquisition', 'of', 'as', 'much', 'as', '15', '%', 'of', 'Jaguar', 'shares', '.']",The U.S. Federal Trade Commission advised Ford last week that it would n't raise any objection to the acquisition of as much as 15 % of Jaguar shares .
['nw/wsj/23/wsj_2392'],"['The', 'No.', '2', 'auto', 'maker', 'disclosed', 'last', 'month', 'that', 'it', 'wants', 'to', 'buy', 'as', 'much', 'as', '15', '%', 'of', 'the', 'British', 'luxury', '-', 'car', 'maker', ',', 'the', 'maximum', 'allowed', 'under', 'current', 'United', 'Kingdom', 'government', 'restrictions', '.']","The No. 2 auto maker disclosed last month that it wants to buy as much as 15 % of the British luxury - car maker , the maximum allowed under current United Kingdom government restrictions ."
['nw/wsj/23/wsj_2392'],"['General', 'Motors', 'Corp.', 'said', 'it', 'had', 'discussed', 'the', 'possibility', 'of', 'a', 'joint', 'venture', 'with', 'Jaguar', 'before', 'Ford', 'began', 'buying', 'shares', '.']",General Motors Corp. said it had discussed the possibility of a joint venture with Jaguar before Ford began buying shares .
['nw/wsj/23/wsj_2393'],"['Investors', 'who', 'bought', 'stock', 'with', 'borrowed', 'money', '--', 'that', 'is', ',', '``', 'on', 'margin', ""''"", '--', 'may', 'be', 'more', 'worried', 'than', 'most', 'following', 'Friday', ""'s"", 'market', 'drop', '.']","Investors who bought stock with borrowed money -- that is , `` on margin '' -- may be more worried than most following Friday 's market drop ."
['nw/wsj/23/wsj_2393'],"['That', ""'s"", 'because', 'their', 'brokers', 'can', 'require', 'them', 'to', 'sell', 'some', 'shares', 'or', 'put', 'up', 'more', 'cash', 'to', 'enhance', 'the', 'collateral', 'backing', 'their', 'loans', '.']",That 's because their brokers can require them to sell some shares or put up more cash to enhance the collateral backing their loans .
['nw/wsj/23/wsj_2393'],"['In', 'October', '1987', ',', 'these', 'margin', 'calls', 'were', 'thought', 'to', 'have', 'contributed', 'to', 'the', 'downward', 'spiral', 'of', 'the', 'stock', 'market', '.']","In October 1987 , these margin calls were thought to have contributed to the downward spiral of the stock market ."
['nw/wsj/23/wsj_2393'],"['Typically', ',', 'a', 'margin', 'call', 'occurs', 'when', 'the', 'price', 'of', 'a', 'stock', 'falls', 'below', '75', '%', 'of', 'its', 'original', 'value', '.']","Typically , a margin call occurs when the price of a stock falls below 75 % of its original value ."
['nw/wsj/23/wsj_2393'],"['If', 'the', 'investor', 'does', ""n't"", 'put', 'up', 'the', 'extra', 'cash', 'to', 'satisfy', 'the', 'call', ',', 'the', 'brokerage', 'firm', 'may', 'begin', 'liquidating', 'the', 'securities', '.']","If the investor does n't put up the extra cash to satisfy the call , the brokerage firm may begin liquidating the securities ."
